Region URLs,Initial region Names
https://www.thecrag.com/en/climbing/spain/area/1846636608,Andalucia
https://www.thecrag.com/en/climbing/spain/aragon,Aragon
https://www.thecrag.com/en/climbing/spain/oviedo-area,Asturias
https://www.thecrag.com/en/climbing/spain/baleares-islands,Islas Baleares
https://www.thecrag.com/en/climbing/spain/islas-canarias-canary-islands,Islas Canarias
https://www.thecrag.com/en/climbing/spain/bilbao-burgos-area,Cantabria
https://www.thecrag.com/en/climbing/spain/toledo-salamanca-area,Castilla y Leon
https://www.thecrag.com/en/climbing/spain/area/1846242474,Castilla la Mancha
https://www.thecrag.com/en/climbing/spain/area/1842437106,Cataluña
https://www.thecrag.com/en/climbing/spain/area/1846162401,Comunidad Valenciana
https://www.thecrag.com/en/climbing/spain/area/1846641165,Extremadura
https://www.thecrag.com/en/climbing/spain/vigo-a-coruna-area,Galicia
https://www.thecrag.com/en/climbing/spain/madrid-area,Madrid
https://www.thecrag.com/en/climbing/spain/area/1846222632,Murcia
https://www.thecrag.com/en/climbing/spain/area/1846647399,Navarra
https://www.thecrag.com/en/climbing/spain/pamplona-vitoria-gasteiz-area,Pais Vasco
https://www.thecrag.com/en/climbing/spain/area/1846642104,La Rioja
